time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
33.9994,-0.0933739,-1.30245,14.8766,-4.0462,-0.308852,14.4193,-1.09036,-1.09036,-0.331079,-0.284049,-0.284049,-0.480965,6.52113,24.7268
34.0994,2.1452,-0.998382,15.037,-0.0071826,0.0,16.6004,0.161876,0.161876,0.470173,0.786064,0.786064,0.676548,6.70081,24.717
34.1994,1.53229,2.52349,17.2229,1.08218,3.36625,18.8677,-1.09836,-1.09836,-0.0787396,-0.294174,-0.294174,-0.376245,6.48942,24.7021
34.2993,2.1476,-0.529119,15.0298,1.18513,0.603339,16.2652,-1.10009,-1.10009,-0.278187,-0.178663,-0.178663,-0.244213,6.45772,24.665
34.3993,2.83713,-0.368707,14.8718,1.2785,0.909797,16.3322,-0.826167,-0.826167,-0.0618193,-0.123505,-0.123505,-0.00559571,6.61625,24.6699
34.4993,0.0215478,-0.54109,15.3745,-1.22583,-0.31364,16.9954,-1.05692,-1.05692,-0.0447657,-0.293908,-0.293908,-0.00506279,6.30975,24.6574
34.5993,1.42455,0.244208,17.515,-1.31202,1.21865,19.3202,-1.0825,-1.0825,-0.0711454,-0.0426339,-0.0426339,0.00293109,6.47886,24.6574
34.6993,-2.75333,-1.29287,18.4152,-3.7996,2.09971,20.1055,-1.03188,-1.03188,-0.436998,-0.0271791,-0.0271791,-0.551178,6.49999,24.6551
34.7993,-2.6432,2.45645,12.4297,-4.50589,3.74453,13.8518,-1.63728,-1.63728,-0.0618193,-0.70506,-0.70506,0.540386,6.37316,24.6477
34.8993,2.30801,-0.679953,17.2516,2.29125,0.603339,15.3362,-0.959931,-0.959931,0.292309,-0.302435,-0.302435,0.00399693,6.33089,24.6303
34.9993,2.45166,-0.603339,17.6323,-0.047884,-0.282516,19.325,-1.09889,-1.09889,-0.700263,0.419945,0.419945,0.0883323,6.30975,24.6129
35.0993,2.53306,-0.464475,17.2181,1.18034,0.605733,18.7073,0.294041,0.294041,-0.0682144,1.06585,1.06585,0.267262,6.56341,24.5809
35.1993,1.82199,-0.54109,14.776,0.153229,0.335188,16.2795,-0.9562,-0.9562,-0.607268,-0.170269,-0.170269,-0.551311,6.17235,24.5783
35.2993,-0.227449,0.876277,14.7592,-0.909797,1.91057,16.6028,-1.07877,-1.07877,0.241948,-0.294974,-0.294974,0.318689,6.3943,24.5535
35.3992,3.06458,-0.0814028,14.7209,1.75256,1.09176,9.21666,-1.04866,-1.04866,-0.0270459,0.243547,0.243547,-0.538521,6.20406,24.5289
35.4992,0.919374,0.071826,17.1894,0.181959,1.21625,18.8701,-1.42837,-1.42837,0.0298438,-0.697998,-0.697998,0.812977,6.28861,24.5164
35.5992,1.53229,1.30005,17.1798,1.06303,2.29843,19.483,-1.01469,-1.01469,-0.0309096,0.247277,0.247277,0.158545,6.42601,24.5164
35.6992,2.24337,-0.646435,13.5454,1.06303,0.344765,15.1495,-1.06478,-1.06478,-0.351331,-0.280052,-0.280052,-0.292709,6.64796,24.5141
35.7992,2.14999,0.071826,18.0896,1.14922,0.948104,18.7121,-1.02921,-1.02921,-1.1703,-0.315225,-0.315225,-0.48283,6.44715,24.4893
35.8992,2.29843,-1.30723,13.5358,1.25456,-0.277727,15.0489,-1.22333,-1.22333,0.211438,-0.55171,-0.55171,0.287912,6.48942,24.4941
35.9992,1.27611,-0.0814028,14.7281,0.14844,0.45011,15.3769,-1.09583,-1.09583,-0.0692802,-0.042101,-0.042101,-0.00559571,6.38373,24.4867
36.0992,0.612916,-0.694319,12.8989,-0.773327,-0.225055,14.4193,-1.0829,-1.0829,-0.0405023,-0.315491,-0.315491,0.211838,6.52113,24.4693
36.1992,2.18351,-1.17316,15.0561,1.98479,0.909797,16.495,-0.740899,-0.740899,0.842021,-0.0740765,-0.0740765,0.853479,6.51056,24.4644
36.2992,0.462081,-0.0047884,12.5733,-1.33118,0.991199,14.2349,-0.741965,-0.741965,0.620324,-0.274989,-0.274989,0.680811,6.42601,24.4545
36.3992,1.56581,-0.608127,13.6076,0.143652,0.378284,15.6427,0.021317,0.021317,0.228492,-0.0893981,-0.0893981,0.29071,6.47886,24.4471
36.4991,2.4349,-0.766145,18.1375,1.68073,0.143652,19.0233,-0.481764,-0.481764,0.212104,0.315625,0.315625,0.131899,6.48942,24.4422
36.5991,1.2402,0.265756,14.8191,0.0383072,2.14999,17.6347,-0.588482,-0.588482,-0.620058,-0.315491,-0.315491,-0.743963,6.69024,24.415
36.6991,1.23541,-1.25696,19.1119,0.0742202,0.299275,21.1853,-0.81231,-0.81231,-0.0270459,-0.0383705,-0.0383705,0.286713,6.5317,24.4248
36.7991,1.22583,-0.0670376,14.8574,1.08218,1.08936,16.2748,-0.620458,-0.620458,-0.0484961,0.273124,0.273124,-0.00133231,6.79593,24.4076
36.8991,0.011971,-1.26653,14.8143,-0.995988,-0.277727,14.5054,-1.0905,-1.0905,-0.0414349,-0.724644,-0.724644,0.00479632,6.85934,24.4002
36.9991,-0.292093,1.62806,17.2588,-1.23541,0.304064,19.2053,-0.963661,-0.963661,-0.890917,0.784465,0.784465,-0.000266461,6.85934,24.3951
37.0991,-0.287304,-1.30723,17.2085,-5.06613,0.912191,18.7097,-1.60104,-1.60104,0.0795391,-0.306965,-0.306965,0.473637,7.07072,24.3902
37.1991,-0.246603,1.33596,7.37073,1.71664,0.0287304,8.9102,0.187723,0.187723,-0.00746095,-0.311228,-0.311228,0.416481,7.45121,24.368
37.2991,0.555455,-1.25935,17.3617,0.0143652,0.318429,18.7169,-0.954069,-0.954069,-0.0787396,-0.247277,-0.247277,0.0371715,7.2504,24.3605
37.3991,2.17154,-0.387861,17.266,1.74777,0.299275,19.1717,-0.554109,-0.554109,0.33068,0.127902,0.127902,-0.000666156,7.53576,24.348
37.4991,4.63996,-1.13006,7.6724,-0.775721,1.56581,9.2837,-1.09556,-1.09556,0.63911,-0.296573,-0.296573,0.169737,7.9691,24.3531
37.599,-5.20978,-1.00078,9.30046,-6.24408,-0.25618,10.2414,-0.548779,-0.548779,-0.0680811,0.398628,0.398628,0.6086,7.93739,24.3555
37.699,-2.75812,-1.24259,10.4688,-0.873884,-3.64876,13.8039,-0.553309,-0.553309,0.773807,-0.313893,-0.313893,0.680811,8.20162,24.3457
37.799,-0.306458,-1.30484,10.136,-0.110133,0.0095768,11.9676,0.127902,0.127902,0.241015,1.12154,1.12154,0.286713,8.26503,24.3432
37.899,0.0023942,-0.502782,13.2246,0.488417,0.0023942,13.8063,-1.57639,-1.57639,-0.077807,-0.63951,-0.63951,0.16494,8.36015,24.3383
37.999,0.474052,1.76932,14.7664,-0.679953,2.26013,16.2628,-0.553309,-0.553309,-0.914232,0.278853,0.278853,0.0114579,8.22276,24.3357
38.099,0.172382,0.234632,7.36355,4.07014,0.0095768,11.5103,-1.06358,-1.06358,-0.0788729,0.400759,0.400759,-0.00532925,8.81462,24.3234
38.199,1.18992,1.14443,13.5693,-1.23541,-0.162806,16.2556,-0.827232,-0.827232,0.509476,0.232888,0.232888,0.359991,9.05771,24.3332
38.299,-4.54898,2.58095,17.2564,-11.1905,5.39174,19.9642,-0.958332,-0.958332,0.0101256,-0.314426,-0.314426,0.0647503,9.34308,24.3383
38.399,-0.265756,-1.16358,9.22145,-1.38864,-0.201113,10.2031,-0.00612879,-0.00612879,-0.0277121,-0.0170535,-0.0170535,-0.244346,9.3008,24.3457
38.499,0.919374,-1.22104,8.58938,-0.162806,2.44209,20.3449,-0.549978,-0.549978,-2.23295,-0.31296,-0.31296,-3.14346,9.49105,24.3432
38.599,3.37104,-1.26174,12.5877,3.85945,0.335188,13.8231,-1.32152,-1.32152,0.13936,-0.0249143,-0.0249143,0.688272,9.81869,24.3357
38.6989,0.500388,-1.26893,14.7616,-1.23541,-0.263362,14.7999,-0.484295,-0.484295,0.535456,0.264464,0.264464,0.553442,10.0618,24.3457
38.7989,-0.229843,-0.612916,12.3219,-3.8403,0.459687,14.0865,-1.01256,-1.01256,-1.02428,0.230224,0.230224,-0.00119908,10.1569,24.3383
38.8989,-5.18584,-1.30245,12.2693,-5.64074,-2.38462,19.0257,-2.54725,-2.54725,2.3514,-1.35922,-1.35922,2.45865,10.9496,24.3184
38.9989,-0.227449,-0.605733,14.7305,-1.31921,0.325611,17.5389,-2.05189,-2.05189,0.612863,-1.25344,-1.25344,0.613663,10.7805,24.3406
39.0989,0.960075,1.1564,7.51678,-0.162806,2.21224,8.90062,-0.942877,-0.942877,-0.601938,-0.245012,-0.245012,-0.251274,10.8228,24.3406
39.1989,-0.304064,-0.0790086,13.531,-1.20668,1.25456,14.7329,-0.928222,-0.928222,0.774206,0.00439668,0.00439668,-0.00559571,10.6431,24.3406
39.2989,0.919374,1.18274,18.1111,1.06303,2.46124,19.0616,-1.0913,-1.0913,-0.522266,0.294574,0.294574,-0.444459,10.3683,24.3457
39.3989,-0.263362,-0.672771,7.44016,0.603339,0.105345,13.8806,-1.01882,-1.01882,1.32205,-0.311228,-0.311228,-0.00399693,10.7276,24.3357
39.4989,-0.0430957,-0.395043,17.2468,-0.68953,0.316035,18.8605,0.0598207,0.0598207,-1.16604,0.0937948,0.0937948,-0.81351,10.3366,24.3406
39.5989,-0.0957681,0.227449,17.5557,-1.06303,0.986411,18.7121,-1.10009,-1.10009,0.202511,-0.0414349,-0.0414349,0.267528,10.5797,24.3432
39.6989,4.03662,-0.0742202,17.1702,2.28886,1.08218,18.7073,-0.960464,-0.960464,-0.929421,0.246211,0.246211,-0.785265,10.3683,24.3383
39.7988,6.34463,-0.998382,17.3282,5.28161,-0.311246,18.9611,-1.80995,-1.80995,0.774073,-0.791926,-0.791926,0.0466309,10.3577,24.3406
39.8988,-0.260968,-1.03669,10.1121,-1.38864,0.909797,11.9389,1.1719,1.1719,0.509742,1.33498,1.33498,0.131899,10.4423,24.3506
39.9988,7.97748,-1.22583,7.97646,7.21133,0.988805,12.0514,0.00892639,0.00892639,-0.0775405,0.784599,0.784599,0.139893,10.7382,24.3383
40.0988,0.203507,0.572214,19.0089,3.553,-0.31364,19.3298,-0.816574,-0.816574,2.11478,-0.179063,-0.179063,-0.00506279,11.0447,24.3357
40.1988,-5.19781,-1.0343,13.7225,-5.66468,0.296881,15.7241,-1.03161,-1.03161,0.215302,1.39733,1.39733,0.817507,11.1927,24.3357
40.2988,0.0047884,-0.691924,9.84394,-1.18274,0.756567,11.3547,-1.07091,-1.07091,0.480698,-0.170269,-0.170269,0.584885,11.3301,24.3406
40.3988,-0.134075,0.694318,14.7401,-0.694319,2.15718,16.5884,-0.959398,-0.959398,-0.0106585,0.249142,0.249142,0.301769,11.7423,24.3383
40.4988,2.16436,3.6344,17.2947,-8.69335,6.50504,18.7073,-0.00199842,-0.00199842,2.18246,-0.041568,-0.041568,-0.00506279,11.6366,24.316
40.5988,3.68946,-0.476446,7.44016,-0.92895,-0.196325,9.53269,-0.270992,-0.270992,0.211704,-0.264064,-0.264064,0.420744,11.8691,24.3309
40.6988,-4.5011,-1.21147,18.1039,-8.5904,0.92895,19.0137,-0.0257134,-0.0257134,-1.57799,0.631783,0.631783,-0.685208,12.239,24.3357
40.7988,1.53229,-0.998382,18.3984,0.153229,0.909797,19.9331,-0.835759,-0.835759,0.201179,-0.276988,-0.276988,0.0349066,12.3236,24.3309
40.8987,0.960075,0.21069,7.44016,-1.04866,0.328006,9.20708,-0.797389,-0.797389,0.205443,0.174,0.174,-0.00559571,12.6512,24.3357
40.9987,-0.306458,6.12676,20.5604,-1.38864,7.53695,21.475,-1.09956,-1.09956,2.40242,-0.278053,-0.278053,1.42984,12.4821,24.3432
41.0987,-5.05655,-1.20907,18.6067,-4.90093,0.92895,9.00118,-1.10009,-1.10009,1.28648,1.37348,1.37348,0.335476,12.8943,24.3383
41.1987,-0.21069,-1.15401,7.3851,-0.277728,0.14844,8.90062,-0.783932,-0.783932,-0.0606202,0.558106,0.558106,-0.000532925,13.2748,24.3209
41.2987,-9.94073,0.610521,8.90541,-8.07325,0.397437,10.1312,-1.02335,-1.02335,-1.17004,0.810045,0.810045,0.00173201,13.5179,24.3383
41.3987,6.24887,-1.22344,7.36594,6.21535,0.452504,8.94132,-1.59344,-1.59344,0.194384,-0.312827,-0.312827,0.549046,13.5073,24.3357
41.4987,2.1452,-1.30723,7.55987,1.44849,-0.292093,8.9102,-1.50858,-1.50858,-0.063418,-0.851614,-0.851614,0.540652,13.7821,24.3357
41.5987,2.1452,-0.991199,17.1726,1.77171,-5.20021,18.736,-0.8259,-0.8259,0.228092,-0.312827,-0.312827,0.233688,14.1732,24.3357
41.6987,0.995988,-1.30484,8.07223,1.14443,-0.282516,9.02033,-0.554375,-0.554375,-0.597409,0.0683477,0.0683477,-0.27459,14.226,24.3383
41.7987,-3.36385,1.68552,15.1208,-3.78284,2.806,13.9955,-1.06279,-1.06279,-0.0703461,-0.303767,-0.303767,0.146821,14.7545,24.3357
41.8987,1.075,-0.023942,22.1525,1.68552,2.21703,21.0129,-1.06572,-1.06572,-0.691736,0.797256,0.797256,0.335609,14.3951,24.3383
41.9986,-2.41335,-0.54109,12.3052,-3.14598,0.150835,13.8423,-1.09583,-1.09583,2.20657,-0.142691,-0.142691,0.384505,14.9024,24.3357
42.0986,0.794875,-0.998382,13.7417,-1.15879,0.3304,14.7233,-0.792193,-0.792193,-0.0786064,-0.0339739,-0.0339739,0.0114579,14.913,24.348
42.1986,-0.181959,-5.49948,18.4176,0.45011,-4.42448,20.5891,-1.0905,-1.0905,-0.0105253,-1.22626,-1.22626,0.0796723,15.0081,24.3555
42.2986,1.0726,-3.32794,13.531,1.25696,-2.55222,13.8877,-0.960597,-0.960597,0.331346,0.0117244,0.0117244,0.292842,14.7227,24.3555
42.3986,-0.270545,-5.57849,19.052,-0.761356,-4.3766,18.7456,-1.06119,-1.06119,0.742897,-0.309096,-0.309096,0.81351,14.8284,24.3629
42.4986,0.921768,-1.30723,8.59896,-0.153229,-0.138864,9.43932,-0.817906,-0.817906,-0.010392,0.349599,0.349599,-0.00452986,15.0293,24.3654
42.5986,-7.58483,-1.14922,19.7416,-8.74363,3.055,19.5117,-0.96153,-0.96153,-0.0762082,0.0367719,0.0367719,0.0114579,15.1772,24.3605
42.6986,1.55623,-5.29119,7.36355,-1.20668,-5.14275,9.36031,-0.927422,-0.927422,-0.0612863,-0.298438,-0.298438,-0.00546248,15.1878,24.368
42.7986,-4.59687,-3.5913,13.804,-5.74608,-2.57377,15.0561,-1.01362,-1.01362,0.0191853,-0.711987,-0.711987,0.131366,14.8073,24.358
42.8986,-0.0861913,-3.60567,17.4767,-1.38864,-2.63362,18.7552,0.149219,0.149219,1.0893,-0.297905,-0.297905,1.17124,14.9341,24.3705
42.9986,-0.251391,0.531513,13.8949,-1.22344,1.02711,15.6427,-0.946075,-0.946075,0.262199,-0.147087,-0.147087,0.550378,14.9553,24.3705
43.0985,-4.86502,-0.0430956,12.966,-5.67426,0.0143652,14.1918,-1.09796,-1.09796,0.829631,0.538254,0.538254,0.731972,15.2089,24.3779
43.1985,0.158017,0.454898,13.8782,-1.38864,-0.316035,15.183,-1.0905,-1.0905,0.21317,-0.22596,-0.22596,0.301369,14.8707,24.3705
43.2985,-4.43406,-3.87142,12.3076,-6.27281,-0.316035,13.9955,-2.44666,-2.44666,-0.00932616,-0.315491,-0.315491,-0.00559571,14.987,24.368
43.3985,0.931345,-1.29766,17.9938,-1.35033,0.222661,18.7384,-0.268727,-0.268727,-0.0692802,0.827099,0.827099,0.0285115,14.8284,24.3629
43.4985,-0.292093,-4.29041,14.0458,-5.59764,-3.06937,15.3458,-1.05479,-1.05479,1.32005,-0.312827,-0.312827,1.63475,15.1032,24.368
43.5985,-10.1011,-0.845153,12.4991,-11.1953,-0.124499,13.8135,-1.09716,-1.09716,0.0603538,0.917164,0.917164,1.09649,14.4902,24.3629
43.6985,-2.71742,-0.349554,7.41383,-5.51624,-0.201113,9.52311,-0.733438,-0.733438,-0.0788729,-1.05306,-1.05306,-0.00492955,15.0293,24.3705
43.7985,0.306458,-1.76692,8.59896,-1.07021,-0.0095768,11.3523,-0.550645,-0.550645,-0.893182,0.235553,0.235553,-1.94518,15.2512,24.3779
43.8985,-0.191536,2.0638,8.83359,-1.37906,3.39977,10.294,-0.792326,-0.792326,0.7397,-0.315225,-0.315225,0.000799388,15.0187,24.3754
43.9985,-8.53294,1.45089,19.2292,-13.6469,3.43807,20.7687,-2.66849,-2.66849,-0.0786064,-1.12527,-1.12527,-0.00346401,14.8496,24.3902
44.0984,0.919374,-0.656011,16.5669,-0.737414,2.17393,20.4048,-0.00439644,-0.00439644,-0.0245145,0.556374,0.556374,0.949405,14.7967,24.4002
44.1984,-2.56419,-3.0574,7.44974,-3.49553,-1.84593,9.59254,-1.09556,-1.09556,-0.0440995,-0.16947,-0.16947,0.548779,14.7122,24.3928
44.2984,1.39821,3.65355,7.72507,-1.02472,0.909797,15.0346,-1.80355,-1.80355,-0.0744762,-2.39177,-2.39177,0.574227,14.8073,24.3853
44.3984,4.90332,3.92889,19.5835,4.1276,4.58968,23.6298,-1.08197,-1.08197,1.09356,0.00253153,0.00253153,0.26966,14.8179,24.3951
44.4984,2.3104,1.53708,8.72106,0.766144,2.82755,9.30285,-0.758885,-0.758885,-0.00426337,-0.16947,-0.16947,1.84685,14.9553,24.4025
44.5984,-0.220267,-0.0047884,7.74662,5.35822,1.53468,9.5279,-0.962595,-0.962595,-0.0675482,-0.295773,-0.295773,0.813643,14.8601,24.4076
44.6984,2.18351,-1.26414,7.67719,1.13964,0.191536,8.98681,-1.02948,-1.02948,0.198781,-0.174266,-0.174266,0.054758,14.9764,24.4125
44.7984,-0.234632,-1.29766,13.5717,-0.138864,0.23942,15.6427,-2.15302,-2.15302,0.0150552,-1.33737,-1.33737,0.54345,14.913,24.415
44.8984,-6.71334,-1.13485,17.3043,-1.35991,2.74854,19.2436,-0.551977,-0.551977,-0.0780735,-0.063418,-0.063418,0.135896,14.8707,24.4174
44.9984,-2.74615,0.761356,9.84394,-0.849942,0.316035,11.5079,-0.827232,-0.827232,-0.0788729,0.41355,0.41355,0.135896,15.1878,24.4225
45.0984,-2.75812,-1.30723,7.40425,-0.6608,0.392649,10.2653,-0.275922,-0.275922,0.475902,0.53932,0.53932,0.201179,15.3569,24.4076
45.1983,-0.287304,-0.988805,18.578,-1.31202,0.339977,21.4845,-1.03108,-1.03108,0.0234487,-0.299903,-0.299903,0.134963,15.4309,24.4199
45.2983,-3.7158,0.0071826,9.54706,-5.66228,0.909797,14.9675,-0.895181,-0.895181,0.337341,-0.310961,-0.310961,-0.00506279,15.9699,24.4273
45.3983,1.01514,-0.339977,8.3739,-0.770933,0.383072,10.397,0.13523,0.13523,-0.077807,0.640576,0.640576,0.0711454,16.0016,24.4273
45.4983,4.63517,-1.06781,19.6314,0.146046,1.06303,20.4407,-0.805782,-0.805782,1.02215,-0.315491,-0.315491,1.09449,16.2024,24.4248
45.5983,-0.304064,0.071826,12.9756,-0.756568,1.68073,14.345,-1.07877,-1.07877,-0.0436998,0.383706,0.383706,0.200913,16.5195,24.4299
45.6983,2.18351,0.914585,7.51678,0.603339,-0.248997,9.26215,-0.415681,-0.415681,-0.0783399,0.775939,0.775939,0.135096,16.7837,24.4348
45.7983,-0.0742203,-1.19231,17.1726,-0.773327,-0.296881,19.2484,-0.494688,-0.494688,0.486027,-0.153349,-0.153349,0.134031,16.8366,24.4373
45.8983,-3.04542,-3.06458,10.2964,-4.10605,-2.76291,11.4026,-2.12184,-2.12184,-0.0780735,-1.40665,-1.40665,0.0286447,17.1325,24.4248
45.9983,2.18351,-0.071826,7.52875,1.46046,1.29287,8.90062,0.351597,0.351597,1.02242,0.784732,0.784732,0.268061,17.2805,24.4373
46.0983,2.1476,0.0047884,16.3083,-0.0287304,-0.0574609,18.1351,-0.494688,-0.494688,0.708257,-0.314426,-0.314426,0.00732772,17.1431,24.4521
46.1983,0.349553,-2.42293,8.74261,-0.162806,-2.28407,8.94851,-0.818573,-0.818573,0.777537,0.281651,0.281651,0.0202511,17.6187,24.4596
46.2982,0.459687,-0.0766144,19.6697,-0.538695,-0.23942,20.2204,-0.549445,-0.549445,-1.42557,0.230757,0.230757,-1.09063,17.8301,24.4596
46.3982,2.3104,-0.943316,14.8718,3.53384,0.296881,9.06821,-1.07224,-1.07224,-1.13153,-0.144955,-0.144955,-1.04533,18.1788,24.4596
46.4982,-3.98395,-1.28808,12.2956,-5.35343,-0.0814029,13.8806,-0.928488,-0.928488,0.61393,-0.823902,-0.823902,0.0221164,18.3268,24.4693
46.5982,2.20745,1.82438,20.8477,1.51314,2.22182,18.8605,-0.792859,-0.792859,2.27532,0.241148,0.241148,0.714919,18.5593,24.4596
46.6982,0.3304,0.227449,14.788,-1.04387,0.933739,16.4088,-0.959131,-0.959131,0.196516,-0.264064,-0.264064,0.318422,18.665,24.4818
46.7982,-4.53941,0.608127,7.67001,-5.67904,-0.277727,8.93893,-0.3917,-0.3917,-0.692802,-0.127902,-0.127902,-0.89185,18.4748,24.4867
46.8982,1.31442,-0.323217,18.4343,1.25456,-0.306458,21.4654,-1.09956,-1.09956,0.492422,-0.247277,-0.247277,0.284315,18.887,24.499
46.9982,-3.96959,-11.0325,13.4927,-5.3271,-8.88248,15.1854,-0.684409,-0.684409,-1.6097,-0.0362388,-0.0362388,-0.00546248,19.0878,24.5016
47.0982,1.70467,-1.00078,7.67001,3.51469,0.0167594,11.0865,-1.00536,-1.00536,-0.061686,-0.121507,-0.121507,0.0042634,19.2146,24.5141
47.1982,-3.37104,0.555455,17.2684,-6.13634,-0.294487,20.0217,-2.0892,-2.0892,0.00226492,-1.25744,-1.25744,-0.00506279,19.2463,24.5189
47.2982,0.426168,-1.26893,17.2468,-0.430956,-0.277727,18.7169,-1.06012,-1.06012,0.0235819,-0.298171,-0.298171,0.6094,18.5171,24.5412
47.3981,0.325611,-0.059855,15.9827,-0.766145,1.00556,17.57,-1.62755,-1.62755,0.0628851,-0.562236,-0.562236,0.0626187,19.7219,24.5758
47.4981,0.940921,-1.00078,7.36355,-0.0861912,-0.201113,9.04427,-0.209039,-0.209039,0.742897,-0.312694,-0.312694,0.608867,19.2675,24.5932
47.5981,0.306458,-1.24977,7.37313,-1.08218,-0.162806,9.05385,-1.01269,-1.01269,-1.1695,-0.176798,-0.176798,-1.09703,19.2146,24.5883
47.6981,-0.306458,-1.17316,13.6555,-6.18422,-0.237026,14.685,-1.71295,-1.71295,0.509476,-0.861207,-0.861207,0.542251,19.4049,24.5906
47.7981,4.71179,2.98557,22.0735,-1.19471,-0.311246,18.8749,-0.242614,-0.242614,0.475635,0.303101,0.303101,0.0628851,19.426,24.598
47.8981,-5.77003,-0.0526724,17.1822,-6.90488,0.92895,18.9371,-0.824035,-0.824035,-2.11798,-0.24288,-0.24288,-2.12024,19.1829,24.598
47.9981,2.43251,-1.30723,17.5054,-0.92895,-0.306458,18.7264,-0.000133514,-0.000133514,-0.0431669,-0.315491,-0.315491,0.0627519,19.4366,24.5957
48.0981,-0.306458,-0.826,13.6747,-0.948104,-0.0095768,15.7265,-0.684409,-0.684409,-0.0782067,0.0341072,0.0341072,0.267262,19.4577,24.6006
48.1981,1.0343,-1.30723,14.7784,0.0047884,-0.220267,16.4855,-1.62875,-1.62875,0.831896,-0.856943,-0.856943,0.961263,19.4788,24.5932
48.2981,-0.0742203,1.87227,8.80965,-1.23541,3.13162,10.555,-0.494421,-0.494421,-0.840689,0.320554,0.320554,-0.781268,19.6902,24.608
48.3981,-0.304064,-1.00078,12.2956,-1.23062,0.316035,14.1487,-1.59251,-1.59251,-0.0780735,-0.754622,-0.754622,0.0365053,19.574,24.6203
48.498,-0.227449,-1.2785,17.175,-1.37906,1.0726,20.0672,-0.800986,-0.800986,-0.0528928,-0.208507,-0.208507,-0.00133231,19.4577,24.6228
48.598,-0.287304,1.18752,13.3395,-1.07978,-0.296881,18.9275,-1.05213,-1.05213,0.400759,-0.306698,-0.306698,0.558239,19.2463,24.6277
48.698,7.15387,-1.30723,7.40664,6.02381,-0.316035,8.91499,-0.963661,-0.963661,-0.349199,-0.0423675,-0.0423675,-0.00532925,19.4683,24.6277
48.798,0.0407014,-0.0742202,13.5789,-0.620098,-0.31364,15.0298,-0.042501,-0.042501,-0.00586218,-0.298438,-0.298438,0.0021317,19.4154,24.6402
48.898,1.07739,3.0981,7.3827,0.0311246,-0.158017,9.03709,-1.01482,-1.01482,-0.0399693,-0.536655,-0.536655,0.0203844,19.4577,24.6277
48.998,-5.20978,-0.0766144,17.1822,-6.54096,0.617704,19.6314,-0.466975,-0.466975,-0.684275,0.000133276,0.000133276,-0.00133231,19.4154,24.6352
49.098,-0.306458,-0.687136,12.9564,-0.730232,-0.162806,14.436,-0.857076,-0.857076,0.466842,-0.302168,-0.302168,0.422876,19.5106,24.6352
49.198,0.919374,1.14443,17.7831,-0.775721,2.14042,18.7456,-0.932352,-0.932352,-0.0723445,-0.278853,-0.278853,0.0727442,19.3097,24.6525
49.298,-0.301669,1.34075,19.4998,-0.622493,2.77967,21.5468,-0.260201,-0.260201,0.475635,0.30057,0.30057,0.566766,19.2357,24.6551
49.398,-0.287304,-0.0646434,17.3234,-1.30723,-0.0861913,18.815,-1.04613,-1.04613,-0.0776738,-0.305766,-0.305766,0.267661,19.426,24.6551
49.498,-4.57053,-0.682348,12.9756,-5.57609,0.304064,14.5438,-1.10009,-1.10009,0.0682144,-0.24368,-0.24368,-0.00452986,19.5845,24.6574
49.5979,-0.146046,-0.981623,14.7233,0.143652,-0.23942,14.5988,-0.90504,-0.90504,0.206242,-0.0953934,-0.0953934,0.320687,19.5211,24.6674
49.6979,-0.296881,-0.383072,13.5214,-1.12049,0.502782,14.1343,-1.09583,-1.09583,-0.0607534,-0.198248,-0.198248,0.0626187,19.5951,24.6625
49.7979,-3.67749,-1.28569,12.4297,-4.69982,0.107739,14.381,-0.963661,-0.963661,0.303767,-0.311361,-0.311361,0.421011,19.5317,24.6773
49.8979,0.0,-1.15161,12.31,-0.766145,-1.79565,13.8806,-1.02322,-1.02322,-0.0775405,-0.314159,-0.314159,-0.00559571,19.4471,24.6773
49.9979,0.464475,-0.80924,17.1702,1.10133,-0.162806,18.7863,-1.06492,-1.06492,0.569696,-0.308963,-0.308963,0.74796,19.4154,24.6799
50.0979,0.995988,1.30005,20.5029,0.0694318,2.13563,21.3122,-0.817906,-0.817906,0.296439,0.369051,0.369051,1.15938,19.2357,24.6922
50.1979,1.39103,-1.30723,14.7185,0.454898,-0.296881,16.3059,-1.10009,-1.10009,-0.590481,-0.314692,-0.314692,-0.482297,19.6797,24.6922
50.2979,-0.304064,-1.26893,14.8454,-1.3216,-0.306458,14.0769,-1.0063,-1.0063,0.486161,0.234754,0.234754,0.589282,19.8699,24.7045
50.3979,-0.294487,-0.54109,17.2636,-1.35033,0.263362,18.736,-1.03188,-1.03188,0.0764747,-0.74383,-0.74383,0.0654165,19.9756,24.707
50.4979,-0.306458,-0.883461,17.4982,-1.34794,-0.0095768,19.0903,-1.50032,-1.50032,-0.074343,-0.860141,-0.860141,0.017853,19.8593,24.707
50.5979,2.38702,-3.7565,13.5119,0.146046,-0.296881,14.5605,-1.08877,-1.08877,-0.0788729,0.0257137,0.0257137,0.0510275,19.8065,24.7244
50.6978,-0.277727,-0.694319,14.2589,-1.38864,0.296881,13.9739,-0.826167,-0.826167,2.14662,-0.00839365,-0.00839365,2.25427,19.7325,24.7219
50.7978,-1.8172,-0.071826,11.1679,-5.05655,0.196324,12.5087,-1.09982,-1.09982,0.196116,-0.266196,-0.266196,-0.00359724,19.4577,24.7293
